date,category,product,units_sold,revenue,product_price,promo_flag,is_holiday_season,category_popularity_30d
2022-05-09,Electronics,Phone,22,3699.08,168.14,0,0,22.0
2022-05-09,Electronics,Laptop,42,6213.48,147.94,0,0,32.0
2022-05-09,Electronics,Tablet,37,3061.38,82.74,1,0,33.67
2022-05-09,Groceries,Milk,4,71.96,17.99,0,0,4.0
2022-05-09,Groceries,Bread,45,8412.75,186.95,0,0,24.5
2022-05-09,Groceries,Eggs,13,1826.24,140.48,0,0,20.67
2022-05-09,Clothing,Shirt,30,5603.7,186.79,0,0,30.0
2022-05-09,Clothing,Jeans,27,2115.72,78.36,0,0,28.5
2022-05-09,Clothing,Jacket,26,1272.44,48.94,0,0,27.67
2022-05-09,Books,Novel,34,5195.54,152.81,0,0,34.0
2022-05-09,Books,Textbook,33,3140.61,95.17,0,0,33.5
2022-05-09,Books,Magazine,27,3383.64,125.32,0,0,31.33
2022-05-09,Furniture,Chair,37,5152.25,139.25,0,0,37.0
2022-05-09,Furniture,Table,9,959.22,106.58,0,0,23.0
2022-05-09,Furniture,Sofa,11,940.83,85.53,0,0,19.0
2022-05-09,Toys,Puzzle,43,3356.58,78.06,0,0,43.0
2022-05-09,Toys,Doll,10,1443.7,144.37,0,0,26.5
2022-05-09,Toys,Car,50,4931.5,98.63,0,0,34.33
2022-05-09,Sports,Football,52,4952.48,95.24,0,0,52.0
2022-05-09,Sports,Tennis Racket,9,303.93,33.77,1,0,30.5
2022-05-09,Sports,Basketball,53,7204.29,135.93,1,0,38.0
2022-05-09,Beauty,Cream,15,370.95,24.73,0,0,15.0
2022-05-09,Beauty,Shampoo,41,2222.2,54.2,0,0,28.0
2022-05-09,Beauty,Perfume,10,618.7,61.87,0,0,22.0
2022-05-10,Electronics,Phone,9,698.22,77.58,0,0,27.5
2022-05-10,Electronics,Laptop,17,1897.2,111.6,0,0,25.4
2022-05-10,Electronics,Tablet,28,4203.36,150.12,0,0,25.83
2022-05-10,Groceries,Milk,17,177.65,10.45,0,0,19.75
2022-05-10,Groceries,Bread,20,2932.0,146.6,0,0,19.8
2022-05-10,Groceries,Eggs,20,3042.8,152.14,0,0,19.83
2022-05-10,Clothing,Shirt,29,3188.84,109.96,0,0,28.0
2022-05-10,Clothing,Jeans,3,381.06,127.02,0,0,23.0
2022-05-10,Clothing,Jacket,28,2043.44,72.98,0,0,23.83
2022-05-10,Books,Novel,8,1069.2,133.65,0,0,25.5
2022-05-10,Books,Textbook,27,440.64,16.32,0,0,25.8
2022-05-10,Books,Magazine,17,841.5,49.5,1,0,24.33
2022-05-10,Furniture,Chair,9,1161.36,129.04,1,0,16.5
2022-05-10,Furniture,Table,10,431.5,43.15,0,0,15.2
2022-05-10,Furniture,Sofa,12,205.32,17.11,0,0,14.67
2022-05-10,Toys,Puzzle,46,6753.26,146.81,1,0,37.25
2022-05-10,Toys,Doll,57,693.69,12.17,1,0,41.2
2022-05-10,Toys,Car,12,1484.28,123.69,0,0,36.33
2022-05-10,Sports,Football,24,248.16,10.34,0,0,34.5
2022-05-10,Sports,Tennis Racket,17,1130.5,66.5,0,0,31.0
2022-05-10,Sports,Basketball,47,7289.23,155.09,0,0,33.67
2022-05-10,Beauty,Cream,35,5719.0,163.4,0,0,25.25
2022-05-10,Beauty,Shampoo,10,1535.0,153.5,0,0,22.2
2022-05-10,Beauty,Perfume,49,2065.84,42.16,0,0,26.67
2022-05-11,Electronics,Phone,51,1985.94,38.94,0,0,29.43
2022-05-11,Electronics,Laptop,40,3058.4,76.46,0,0,30.75
2022-05-11,Electronics,Tablet,33,2646.93,80.21,0,0,31.0
2022-05-11,Groceries,Milk,12,819.0,68.25,0,0,18.71
2022-05-11,Groceries,Bread,55,9394.0,170.8,0,0,23.25
2022-05-11,Groceries,Eggs,8,812.72,101.59,0,0,21.56
2022-05-11,Clothing,Shirt,10,1105.1,110.51,0,0,21.86
2022-05-11,Clothing,Jeans,57,3544.83,62.19,0,0,26.25
2022-05-11,Clothing,Jacket,10,1271.4,127.14,0,0,24.44
2022-05-11,Books,Novel,17,3313.98,194.94,0,0,23.29
2022-05-11,Books,Textbook,11,490.27,44.57,0,0,21.75
2022-05-11,Books,Magazine,10,1517.5,151.75,0,0,20.44
2022-05-11,Furniture,Chair,26,3183.96,122.46,0,0,16.29
2022-05-11,Furniture,Table,41,4692.45,114.45,0,0,19.38
2022-05-11,Furniture,Sofa,48,3802.08,79.21,0,0,22.56
2022-05-11,Toys,Puzzle,20,786.8,39.34,0,0,34.0
2022-05-11,Toys,Doll,20,2806.0,140.3,0,0,32.25
2022-05-11,Toys,Car,8,1147.28,143.41,0,0,29.56
2022-05-11,Sports,Football,36,3794.4,105.4,1,0,34.0
2022-05-11,Sports,Tennis Racket,51,9639.0,189.0,0,0,36.12
2022-05-11,Sports,Basketball,7,1322.16,188.88,0,0,32.89
2022-05-11,Beauty,Cream,31,821.81,26.51,0,0,27.29
2022-05-11,Beauty,Shampoo,28,1627.36,58.12,0,0,27.38
2022-05-11,Beauty,Perfume,8,430.88,53.86,0,0,25.22
2022-05-12,Electronics,Phone,9,975.87,108.43,0,0,28.8
2022-05-12,Electronics,Laptop,37,471.01,12.73,1,0,29.55
2022-05-12,Electronics,Tablet,24,3445.92,143.58,0,0,29.08
2022-05-12,Groceries,Milk,35,2360.05,67.43,0,0,22.9
2022-05-12,Groceries,Bread,51,5561.55,109.05,0,0,25.45
2022-05-12,Groceries,Eggs,41,6205.35,151.35,0,0,26.75
2022-05-12,Clothing,Shirt,12,758.88,63.24,0,0,23.2
2022-05-12,Clothing,Jeans,23,2376.59,103.33,0,0,23.18
2022-05-12,Clothing,Jacket,48,1784.16,37.17,1,0,25.25
2022-05-12,Books,Novel,30,934.2,31.14,0,0,21.4
2022-05-12,Books,Textbook,27,1882.71,69.73,0,0,21.91
2022-05-12,Books,Magazine,35,3375.4,96.44,0,0,23.0
2022-05-12,Furniture,Chair,52,6860.88,131.94,0,0,25.5
2022-05-12,Furniture,Table,16,1435.52,89.72,1,0,24.64
2022-05-12,Furniture,Sofa,28,2530.08,90.36,0,0,24.92
2022-05-12,Toys,Puzzle,32,1244.48,38.89,0,0,29.8
2022-05-12,Toys,Doll,41,3502.22,85.42,0,0,30.82
2022-05-12,Toys,Car,20,301.4,15.07,0,0,29.92
