iter	Passed	Remaining
0	1	137
1	2	101
2	2	85
3	3	78
4	3	74
5	4	70
6	4	66
7	5	63
8	6	60
9	6	58
10	7	57
11	7	55
12	8	54
13	8	52
14	9	51
15	9	50
16	10	49
17	10	48
18	11	47
19	11	46
20	12	45
21	12	44
22	13	44
23	13	43
24	14	42
25	14	41
26	15	41
27	15	40
28	16	39
29	16	38
30	17	38
31	17	37
32	18	36
33	18	36
34	19	35
35	19	34
36	20	34
37	20	33
38	21	32
39	21	32
40	21	31
41	22	30
42	22	30
43	24	30
44	24	29
45	24	29
46	25	28
47	25	28
48	26	27
49	26	26
50	27	26
51	27	25
52	28	25
53	29	24
54	29	24
55	30	23
56	30	23
57	31	22
58	31	21
59	32	21
60	32	20
61	32	20
62	33	19
63	33	19
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	37	14
72	38	14
73	38	13
74	39	13
75	39	12
76	40	11
77	40	11
78	41	10
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	43	7
85	44	7
86	44	6
87	45	6
88	45	5
89	46	5
90	46	4
91	47	4
92	47	3
93	48	3
94	48	2
95	49	2
96	49	1
97	50	1
98	50	0
99	51	0
