iter	RMSE
0	468.0206104
1	443.2805164
2	420.8553117
3	402.3551923
4	385.1461623
5	369.3908035
6	357.2003175
7	347.9355306
8	337.9212376
9	329.6302912
10	321.7120192
11	314.5826582
12	308.6778285
13	304.0613827
14	299.4409522
15	295.5882922
16	292.0803957
17	289.3405724
18	286.3399654
19	283.9509828
20	281.6748074
21	279.7744144
22	277.6724702
23	276.251998
24	274.5878208
25	273.2126479
26	272.0206142
27	271.0484174
28	269.9788666
29	269.1466794
30	268.5950082
31	267.7542358
32	267.0366664
33	266.6191544
34	265.6361939
35	264.8116164
36	264.3568335
37	263.7666108
38	263.0391893
39	262.1690157
40	261.532163
41	261.1908587
42	260.5803603
43	260.0377442
44	259.4018068
45	258.6808004
46	257.9753279
47	257.4946394
48	256.9640972
49	256.3335988
50	255.6738743
51	255.309228
52	254.7738586
53	254.26249
54	253.9012273
55	253.2989311
56	252.9551078
57	252.2716599
58	251.482206
59	250.8580848
60	250.1613778
61	249.6225081
62	249.0541516
63	248.5003927
64	248.0716792
65	247.641272
66	246.8400947
67	246.5215699
68	245.9184474
69	245.1444262
70	244.3524949
71	244.0140857
72	243.4949801
73	243.2118984
74	242.6051778
75	241.9039212
76	241.157837
77	240.7505445
78	240.180709
79	239.8126342
80	239.2969587
81	238.6709736
82	238.1853467
83	237.8894428
84	237.0577714
85	236.3352969
86	235.9349512
87	235.4387574
88	235.1820368
89	234.671592
90	234.1292116
91	233.5866124
92	233.3786502
93	232.9052364
94	232.452359
95	231.9692907
96	231.5073766
97	231.1527515
98	230.5439721
99	230.2831479
